,W,Psi,T
58,0.03178,0.00458,0.00534
59,0.03166,0.00441,0.00508
60,0.03160,0.00435,0.00484
61,0.03160,0.00439,0.00460
62,0.03164,0.00452,0.00439
63,0.03172,0.00471,0.00418
64,0.03183,0.00496,0.00399
65,0.03194,0.00525,0.00382
66,0.03206,0.00555,0.00367
67,0.03217,0.00587,0.00353
68,0.03226,0.00619,0.00340
69,0.03233,0.00650,0.00329
70,0.03238,0.00681,0.00319
71,0.03239,0.00711,0.00310
72,0.03237,0.00740,0.00302
73,0.03232,0.00768,0.00295
74,0.03223,0.00794,0.00288
75,0.03210,0.00818,0.00281
76,0.03194,0.00841,0.00275
77,0.03175,0.00862,0.00270
78,0.03152,0.00882,0.00264
79,0.03127,0.00900,0.00259
80,0.03098,0.00916,0.00254
81,0.03067,0.00931,0.00250
82,0.03033,0.00944,0.00245
83,0.02996,0.00955,0.00241
84,0.02957,0.00965,0.00237
85,0.02917,0.00972,0.00234
86,0.02873,0.00979,0.00230
87,0.02829,0.00983,0.00227
88,0.02782,0.00985,0.00225
89,0.02734,0.00986,0.00222
90,0.02685,0.00985,0.00220
91,0.02634,0.00982,0.00217
92,0.02583,0.00977,0.00215
93,0.02531,0.00970,0.00213
94,0.02478,0.00961,0.00211
95,0.02426,0.00951,0.00208
96,0.02373,0.00938,0.00206
97,0.02321,0.00924,0.00204
98,0.02270,0.00908,0.00201
99,0.02219,0.00891,0.00199
100,0.02169,0.00871,0.00196
101,0.02120,0.00850,0.00193
102,0.02073,0.00828,0.00190
103,0.02027,0.00804,0.00186
104,0.01982,0.00779,0.00182
105,0.01939,0.00752,0.00179
106,0.01898,0.00724,0.00174
107,0.01858,0.00696,0.00170
108,0.01820,0.00666,0.00165
109,0.01783,0.00636,0.00161
110,0.01748,0.00605,0.00156
111,0.01715,0.00574,0.00151
112,0.01682,0.00542,0.00146
113,0.01651,0.00511,0.00141
114,0.01620,0.00480,0.00135
115,0.01591,0.00450,0.00130
116,0.01562,0.00420,0.00125
117,0.01534,0.00392,0.00120
118,0.01507,0.00366,0.00115
119,0.01481,0.00341,0.00111
120,0.01455,0.00319,0.00106
121,0.01429,0.00300,0.00102
122,0.01404,0.00284,0.00099
123,0.01379,0.00272,0.00096
124,0.01355,0.00264,0.00093
125,0.01331,0.00260,0.00091
126,0.01307,0.00259,0.00090
127,0.01285,0.00262,0.00089
128,0.01262,0.00267,0.00088
129,0.01241,0.00275,0.00088
130,0.01219,0.00284,0.00089
131,0.01199,0.00294,0.00090
132,0.01179,0.00305,0.00091
133,0.01160,0.00316,0.00092
134,0.01142,0.00327,0.00094
135,0.01125,0.00338,0.00095
136,0.01108,0.00348,0.00097
137,0.01092,0.00357,0.00099
138,0.01077,0.00365,0.00100
139,0.01062,0.00373,0.00102
140,0.01048,0.00379,0.00103
141,0.01034,0.00384,0.00105
142,0.01021,0.00388,0.00106
143,0.01009,0.00391,0.00106
144,0.00997,0.00393,0.00107
145,0.00985,0.00394,0.00107
146,0.00973,0.00394,0.00108
147,0.00962,0.00393,0.00108
148,0.00950,0.00391,0.00107
149,0.00939,0.00388,0.00107
150,0.00927,0.00384,0.00106
151,0.00916,0.00379,0.00105
152,0.00904,0.00374,0.00104
153,0.00892,0.00367,0.00103
154,0.00880,0.00360,0.00102
155,0.00867,0.00352,0.00100
156,0.00854,0.00344,0.00098
157,0.00841,0.00335,0.00097
158,0.00827,0.00325,0.00095
159,0.00813,0.00315,0.00093
160,0.00799,0.00305,0.00091
161,0.00784,0.00294,0.00089
162,0.00769,0.00283,0.00086
163,0.00754,0.00272,0.00084
164,0.00739,0.00260,0.00082
165,0.00723,0.00249,0.00080
166,0.00708,0.00237,0.00077
167,0.00692,0.00225,0.00075
168,0.00676,0.00213,0.00073
169,0.00661,0.00201,0.00070
170,0.00646,0.00190,0.00068
171,0.00630,0.00178,0.00066
172,0.00616,0.00167,0.00064
173,0.00601,0.00156,0.00062
174,0.00587,0.00146,0.00060
175,0.00574,0.00136,0.00058
176,0.00561,0.00127,0.00056
177,0.00549,0.00118,0.00054
178,0.00538,0.00111,0.00052
179,0.00528,0.00104,0.00051
180,0.00518,0.00099,0.00049
181,0.00509,0.00095,0.00048
182,0.00501,0.00092,0.00046
183,0.00493,0.00091,0.00045
184,0.00487,0.00091,0.00044
185,0.00481,0.00092,0.00043
186,0.00476,0.00094,0.00043
187,0.00472,0.00097,0.00042
188,0.00468,0.00101,0.00041
189,0.00464,0.00105,0.00041
190,0.00461,0.00109,0.00041
191,0.00459,0.00114,0.00040
192,0.00457,0.00118,0.00040
193,0.00455,0.00123,0.00040
194,0.00453,0.00127,0.00040
195,0.00451,0.00132,0.00040
196,0.00449,0.00136,0.00040
197,0.00447,0.00139,0.00040
198,0.00445,0.00143,0.00041
199,0.00443,0.00146,0.00041
200,0.00440,0.00148,0.00041
201,0.00438,0.00151,0.00041
202,0.00435,0.00152,0.00041
203,0.00432,0.00154,0.00041
204,0.00428,0.00155,0.00041
205,0.00424,0.00156,0.00041
206,0.00420,0.00156,0.00041
207,0.00416,0.00156,0.00041
208,0.00411,0.00156,0.00041
209,0.00406,0.00155,0.00040
210,0.00400,0.00154,0.00040
211,0.00395,0.00152,0.00040
212,0.00389,0.00150,0.00039
213,0.00383,0.00148,0.00039
214,0.00376,0.00145,0.00038
215,0.00370,0.00142,0.00038
216,0.00363,0.00139,0.00037
217,0.00356,0.00136,0.00037
218,0.00349,0.00132,0.00036
219,0.00342,0.00128,0.00035
220,0.00334,0.00124,0.00034
221,0.00327,0.00119,0.00034
222,0.00320,0.00115,0.00033
223,0.00313,0.00110,0.00032
224,0.00306,0.00105,0.00031
225,0.00299,0.00100,0.00030
226,0.00292,0.00095,0.00029
227,0.00285,0.00090,0.00028
228,0.00278,0.00085,0.00027
229,0.00272,0.00080,0.00026
230,0.00265,0.00075,0.00025
231,0.00259,0.00071,0.00024
232,0.00253,0.00066,0.00023
233,0.00248,0.00061,0.00023
234,0.00243,0.00057,0.00022
235,0.00237,0.00053,0.00021
236,0.00233,0.00049,0.00020
237,0.00228,0.00046,0.00019
238,0.00224,0.00043,0.00019
239,0.00220,0.00041,0.00018
240,0.00216,0.00039,0.00018
241,0.00212,0.00038,0.00017
242,0.00209,0.00038,0.00017
243,0.00206,0.00038,0.00016
244,0.00203,0.00039,0.00016
245,0.00201,0.00040,0.00016
246,0.00198,0.00041,0.00016
247,0.00196,0.00043,0.00016
248,0.00194,0.00045,0.00016
249,0.00192,0.00047,0.00016
250,0.00190,0.00049,0.00016
251,0.00188,0.00051,0.00016
252,0.00187,0.00053,0.00016
253,0.00185,0.00055,0.00016
254,0.00183,0.00056,0.00016
255,0.00182,0.00058,0.00016
256,0.00180,0.00059,0.00017
257,0.00179,0.00061,0.00017
258,0.00177,0.00062,0.00017
259,0.00176,0.00063,0.00017
260,0.00174,0.00064,0.00017
261,0.00172,0.00064,0.00017
262,0.00171,0.00065,0.00017
263,0.00169,0.00065,0.00017
264,0.00167,0.00065,0.00017
265,0.00165,0.00065,0.00017
266,0.00163,0.00064,0.00017
267,0.00161,0.00064,0.00017
268,0.00159,0.00063,0.00017
269,0.00157,0.00063,0.00017
270,0.00154,0.00062,0.00017
271,0.00152,0.00061,0.00016
272,0.00150,0.00060,0.00016
273,0.00147,0.00058,0.00016
274,0.00145,0.00057,0.00016
275,0.00142,0.00055,0.00015
276,0.00139,0.00054,0.00015
277,0.00137,0.00052,0.00015
278,0.00134,0.00050,0.00015
279,0.00131,0.00049,0.00014
280,0.00129,0.00047,0.00014
281,0.00126,0.00045,0.00013
282,0.00123,0.00043,0.00013
283,0.00120,0.00041,0.00013
284,0.00118,0.00039,0.00012
285,0.00115,0.00037,0.00012
286,0.00112,0.00035,0.00011
287,0.00110,0.00032,0.00011
288,0.00107,0.00030,0.00011
289,0.00105,0.00029,0.00010
290,0.00103,0.00027,0.00010
291,0.00100,0.00025,0.00010
292,0.00098,0.00023,0.00009
293,0.00096,0.00021,0.00009
294,0.00094,0.00020,0.00009
295,0.00092,0.00019,0.00008
296,0.00090,0.00017,0.00008
297,0.00089,0.00016,0.00008
298,0.00087,0.00016,0.00007
299,0.00086,0.00015,0.00007
300,0.00085,0.00015,0.00007
301,0.00083,0.00015,0.00007
302,0.00082,0.00015,0.00007
303,0.00081,0.00016,0.00007
304,0.00080,0.00016,0.00007
305,0.00080,0.00017,0.00007
306,0.00079,0.00018,0.00007
307,0.00078,0.00019,0.00007
308,0.00077,0.00020,0.00007
309,0.00077,0.00020,0.00007
310,0.00076,0.00021,0.00007
311,0.00076,0.00022,0.00007
312,0.00075,0.00023,0.00007
313,0.00075,0.00023,0.00007
314,0.00074,0.00024,0.00007
315,0.00074,0.00024,0.00007
316,0.00073,0.00025,0.00007
317,0.00073,0.00025,0.00007
318,0.00072,0.00026,0.00007
319,0.00071,0.00026,0.00007
320,0.00071,0.00026,0.00007
321,0.00070,0.00026,0.00007
322,0.00070,0.00026,0.00007
323,0.00069,0.00026,0.00007
324,0.00068,0.00026,0.00007
325,0.00067,0.00026,0.00007
326,0.00066,0.00026,0.00007
327,0.00065,0.00026,0.00007
328,0.00065,0.00025,0.00007
329,0.00064,0.00025,0.00007
330,0.00063,0.00025,0.00007
331,0.00062,0.00024,0.00007
332,0.00061,0.00024,0.00006
333,0.00059,0.00023,0.00006
334,0.00058,0.00022,0.00006
335,0.00057,0.00022,0.00006
336,0.00056,0.00021,0.00006
337,0.00055,0.00020,0.00006
338,0.00054,0.00020,0.00006
339,0.00053,0.00019,0.00006
340,0.00051,0.00018,0.00005
341,0.00050,0.00017,0.00005
342,0.00049,0.00016,0.00005
343,0.00048,0.00016,0.00005
344,0.00047,0.00015,0.00005
345,0.00046,0.00014,0.00005
346,0.00045,0.00013,0.00004
347,0.00044,0.00012,0.00004
348,0.00043,0.00011,0.00004
349,0.00042,0.00011,0.00004
350,0.00041,0.00010,0.00004
351,0.00040,0.00009,0.00004
352,0.00039,0.00008,0.00004
353,0.00038,0.00008,0.00003
354,0.00038,0.00007,0.00003
355,0.00037,0.00007,0.00003
356,0.00036,0.00007,0.00003
357,0.00036,0.00006,0.00003
358,0.00035,0.00006,0.00003
359,0.00035,0.00006,0.00003
360,0.00034,0.00006,0.00003
361,0.00034,0.00006,0.00003
362,0.00033,0.00007,0.00003
363,0.00033,0.00007,0.00003
364,0.00033,0.00007,0.00003
365,0.00032,0.00008,0.00003
366,0.00032,0.00008,0.00003
367,0.00032,0.00008,0.00003
368,0.00031,0.00009,0.00003
369,0.00031,0.00009,0.00003
370,0.00031,0.00009,0.00003
371,0.00031,0.00009,0.00003
372,0.00030,0.00010,0.00003
373,0.00030,0.00010,0.00003
374,0.00030,0.00010,0.00003
375,0.00030,0.00010,0.00003
376,0.00030,0.00011,0.00003
377,0.00029,0.00011,0.00003
378,0.00029,0.00011,0.00003
379,0.00029,0.00011,0.00003
380,0.00028,0.00011,0.00003
381,0.00028,0.00011,0.00003
382,0.00028,0.00011,0.00003
383,0.00027,0.00011,0.00003
384,0.00027,0.00011,0.00003
385,0.00027,0.00011,0.00003
386,0.00026,0.00010,0.00003
387,0.00026,0.00010,0.00003
388,0.00026,0.00010,0.00003
389,0.00025,0.00010,0.00003
390,0.00025,0.00010,0.00003
391,0.00024,0.00010,0.00003
392,0.00024,0.00009,0.00003
393,0.00023,0.00009,0.00003
394,0.00023,0.00009,0.00002
395,0.00023,0.00008,0.00002
396,0.00022,0.00008,0.00002
397,0.00022,0.00008,0.00002
398,0.00021,0.00007,0.00002
399,0.00021,0.00007,0.00002
400,0.00020,0.00007,0.00002
401,0.00020,0.00006,0.00002
402,0.00019,0.00006,0.00002
403,0.00019,0.00006,0.00002
404,0.00018,0.00005,0.00002
405,0.00018,0.00005,0.00002
406,0.00018,0.00005,0.00002
407,0.00017,0.00004,0.00002
408,0.00017,0.00004,0.00002
409,0.00017,0.00004,0.00002
410,0.00016,0.00004,0.00001
411,0.00016,0.00003,0.00001
412,0.00016,0.00003,0.00001
413,0.00015,0.00003,0.00001
414,0.00015,0.00003,0.00001
415,0.00015,0.00003,0.00001
416,0.00014,0.00003,0.00001
417,0.00014,0.00003,0.00001
418,0.00014,0.00003,0.00001
419,0.00014,0.00003,0.00001
420,0.00014,0.00003,0.00001
421,0.00014,0.00003,0.00001
422,0.00013,0.00003,0.00001
423,0.00013,0.00003,0.00001
424,0.00013,0.00003,0.00001
425,0.00013,0.00003,0.00001
426,0.00013,0.00003,0.00001
427,0.00013,0.00004,0.00001
428,0.00013,0.00004,0.00001
429,0.00013,0.00004,0.00001
430,0.00013,0.00004,0.00001
431,0.00012,0.00004,0.00001
432,0.00012,0.00004,0.00001
433,0.00012,0.00004,0.00001
434,0.00012,0.00004,0.00001
435,0.00012,0.00004,0.00001
436,0.00012,0.00004,0.00001
437,0.00012,0.00004,0.00001
438,0.00012,0.00004,0.00001
439,0.00012,0.00004,0.00001
440,0.00011,0.00004,0.00001
441,0.00011,0.00004,0.00001
442,0.00011,0.00004,0.00001
443,0.00011,0.00004,0.00001
444,0.00011,0.00004,0.00001
445,0.00011,0.00004,0.00001
446,0.00011,0.00004,0.00001
447,0.00010,0.00004,0.00001
448,0.00010,0.00004,0.00001
449,0.00010,0.00004,0.00001
450,0.00010,0.00004,0.00001
451,0.00010,0.00004,0.00001
452,0.00010,0.00004,0.00001
453,0.00009,0.00004,0.00001
454,0.00009,0.00003,0.00001
455,0.00009,0.00003,0.00001
456,0.00009,0.00003,0.00001
457,0.00009,0.00003,0.00001
458,0.00008,0.00003,0.00001
459,0.00008,0.00003,0.00001
460,0.00008,0.00003,0.00001
461,0.00008,0.00002,0.00001
462,0.00008,0.00002,0.00001
463,0.00007,0.00002,0.00001
464,0.00007,0.00002,0.00001
465,0.00007,0.00002,0.00001
466,0.00007,0.00002,0.00001
467,0.00007,0.00002,0.00001
468,0.00007,0.00002,0.00001
469,0.00007,0.00001,0.00001
470,0.00006,0.00001,0.00001
471,0.00006,0.00001,0.00001
472,0.00006,0.00001,0.00001
473,0.00006,0.00001,0.00001
474,0.00006,0.00001,0.00000
475,0.00006,0.00001,0.00000
476,0.00006,0.00001,0.00000
477,0.00006,0.00001,0.00000
478,0.00006,0.00001,0.00000
479,0.00006,0.00001,0.00000
480,0.00006,0.00001,0.00000
481,0.00005,0.00001,0.00000
482,0.00005,0.00001,0.00000
483,0.00005,0.00001,0.00000
484,0.00005,0.00001,0.00000
485,0.00005,0.00001,0.00000
486,0.00005,0.00002,0.00000
487,0.00005,0.00002,0.00000
488,0.00005,0.00002,0.00000
489,0.00005,0.00002,0.00000
490,0.00005,0.00002,0.00000
491,0.00005,0.00002,0.00000
492,0.00005,0.00002,0.00000
493,0.00005,0.00002,0.00000
494,0.00005,0.00002,0.00000
495,0.00005,0.00002,0.00000
496,0.00005,0.00002,0.00000
497,0.00005,0.00002,0.00000
498,0.00005,0.00002,0.00000
499,0.00005,0.00002,0.00000
500,0.00005,0.00002,0.00000
501,0.00005,0.00002,0.00000
502,0.00004,0.00002,0.00000
503,0.00004,0.00002,0.00000
504,0.00004,0.00002,0.00000
505,0.00004,0.00002,0.00000
506,0.00004,0.00002,0.00000
507,0.00004,0.00002,0.00000
508,0.00004,0.00002,0.00000
509,0.00004,0.00002,0.00000
510,0.00004,0.00001,0.00000
511,0.00004,0.00001,0.00000
512,0.00004,0.00001,0.00000
513,0.00004,0.00001,0.00000
514,0.00004,0.00001,0.00000
515,0.00004,0.00001,0.00000
516,0.00003,0.00001,0.00000
517,0.00003,0.00001,0.00000
518,0.00003,0.00001,0.00000
519,0.00003,0.00001,0.00000
520,0.00003,0.00001,0.00000
521,0.00003,0.00001,0.00000
522,0.00003,0.00001,0.00000
523,0.00003,0.00001,0.00000
524,0.00003,0.00001,0.00000
525,0.00003,0.00001,0.00000
526,0.00003,0.00001,0.00000
527,0.00003,0.00001,0.00000
528,0.00003,0.00001,0.00000
529,0.00003,0.00001,0.00000
530,0.00003,0.00000,0.00000
531,0.00002,0.00000,0.00000
532,0.00002,0.00000,0.00000
533,0.00002,0.00000,0.00000
534,0.00002,0.00000,0.00000
535,0.00002,0.00000,0.00000
536,0.00002,0.00000,0.00000
537,0.00002,0.00000,0.00000
538,0.00002,0.00000,0.00000
539,0.00002,0.00000,0.00000
540,0.00002,0.00001,0.00000
541,0.00002,0.00001,0.00000
542,0.00002,0.00001,0.00000
543,0.00002,0.00001,0.00000
544,0.00002,0.00001,0.00000
545,0.00002,0.00001,0.00000
546,0.00002,0.00001,0.00000
547,0.00002,0.00001,0.00000
548,0.00002,0.00001,0.00000
549,0.00002,0.00001,0.00000
550,0.00002,0.00001,0.00000
551,0.00002,0.00001,0.00000
552,0.00002,0.00001,0.00000
553,0.00002,0.00001,0.00000
554,0.00002,0.00001,0.00000
555,0.00002,0.00001,0.00000
556,0.00002,0.00001,0.00000
557,0.00002,0.00001,0.00000
558,0.00002,0.00001,0.00000
559,0.00002,0.00001,0.00000
560,0.00002,0.00001,0.00000
561,0.00002,0.00001,0.00000
562,0.00002,0.00001,0.00000
563,0.00002,0.00001,0.00000
564,0.00002,0.00001,0.00000
565,0.00002,0.00001,0.00000
566,0.00002,0.00001,0.00000
567,0.00002,0.00001,0.00000
568,0.00002,0.00001,0.00000
569,0.00002,0.00001,0.00000
570,0.00002,0.00001,0.00000
571,0.00002,0.00001,0.00000
572,0.00001,0.00001,0.00000
573,0.00001,0.00001,0.00000
574,0.00001,0.00000,0.00000
575,0.00001,0.00000,0.00000
576,0.00001,0.00000,0.00000
577,0.00001,0.00000,0.00000
578,0.00001,0.00000,0.00000
579,0.00001,0.00000,0.00000
580,0.00001,0.00000,0.00000
581,0.00001,0.00000,0.00000
582,0.00001,0.00000,0.00000
583,0.00001,0.00000,0.00000
584,0.00001,0.00000,0.00000
585,0.00001,0.00000,0.00000
586,0.00001,0.00000,0.00000
587,0.00001,0.00000,0.00000
588,0.00001,0.00000,0.00000
589,0.00001,0.00000,0.00000
590,0.00001,0.00000,0.00000
591,0.00001,0.00000,0.00000
