,W,Psi
1898,0.00011798972005385477,6.259227343253368e-05
1899,0.0001175317510513016,6.246079936615546e-05
1900,0.00011752172147139191,6.232968000516976e-05
1901,0.00011705739965136953,6.219889388910299e-05
1902,0.00011705875551618212,6.206843501141867e-05
1903,0.00011658722643577347,6.193829687789571e-05
1904,0.00011660219726810977,6.180847832412678e-05
1905,0.00011612320920701223,6.167896940562092e-05
1906,0.0001161503467461196,6.154976352739092e-05
1907,0.00011566144791586154,6.142084938500613e-05
1908,0.00011570042893225439,6.129222418535319e-05
1909,0.00011520162124014613,6.11638812272549e-05
1910,0.0001152540009093071,6.103582011025625e-05
1911,0.00011474590271960756,6.090803417415261e-05
1912,0.00011481396640071047,6.078052389270384e-05
1913,0.00011429766244076627,6.0653283948886624e-05
1914,0.0001143807320162585,6.052631624665547e-05
1915,0.00011385437379099602,6.039961616245944e-05
1916,0.00011395380279898599,6.0273186285360954e-05
1917,0.00011341814356052296,6.014702238421673e-05
1918,0.0001135345554762625,6.002112771949986e-05
1919,0.00011298919641222128,5.989549867928264e-05
1920,0.0001131255683596169,5.977013975083221e-05
1921,0.000112571883737503,5.964504791699466e-05
1922,0.00011272817295784361,5.952022827382066e-05
1923,0.00011216659258209836,5.939567823321505e-05
1924,0.00011234295527786529,5.9271401573907335e-05
1925,0.00011176950027060812,5.914739557852825e-05
1926,0.00011196675110798513,5.902366562721437e-05
1927,0.00011138218569590445,5.890020683497744e-05
1928,0.00011160099841353626,5.87770224588099e-05
1929,0.0001110047247561936,5.865410580524186e-05
1930,0.00011124558981249451,5.8531458496325907e-05
1931,0.00011063680586292357,5.8409072148066495e-05
1932,0.00011090028641719096,5.828694726404834e-05
1933,0.000110278197644474,5.8165074235098825e-05
1934,0.00011056499922306399,5.804345295022018e-05
1935,0.00010992892324350878,5.792207300040987e-05
1936,0.0001102399408014687,5.780093404219632e-05
1937,0.00010958933553419338,5.7680025175502406e-05
1938,0.00010992564882824557,5.7559346113763974e-05
1939,0.00010926010926994056,5.7438885721760836e-05
1940,0.00010962297910921806,5.731864403585957e-05
1941,0.00010894225330595179,5.719860992790192e-05
1942,0.00010933314090913652,5.707878400740162e-05
1943,0.00010863714340143538,5.695915536150421e-05
1944,0.00010905772061939109,5.6839725383411455e-05
1945,0.00010834649809879606,5.6720483531316934e-05
1946,0.00010879862634223884,5.660143214543338e-05
1947,0.0001080722966059669,5.648256116455424e-05
1948,0.00010855795735035602,5.636387398534307e-05
1949,0.00010781667277516315,5.624536109458953e-05
1950,0.00010833783257710038,5.612702698422591e-05
1951,0.00010758179792158818,5.600886270738645e-05
1952,0.00010814030373507583,5.589087383905611e-05
1953,0.00010736979055496975,5.577305196378497e-05
1954,0.0001079674596321586,5.565540374850924e-05
1955,0.00010718269367411155,5.5537921231140526e-05
1956,0.00010782156284021307,5.542061225517843e-05
1957,0.00010701950429469083,5.5303469237712334e-05
1958,0.00010769782984085431,5.518650023025297e-05
1959,0.00010688294564744281,5.5069698367544855e-05
1960,0.00010761083831321763,5.495307299831876e-05
1961,0.00010679025329305146,5.483664713593919e-05
1962,0.00010757947106546055,5.472045190946311e-05
1963,0.00010674209974107823,5.460443680823178e-05
1964,0.00010757014914972054,5.448860514372607e-05
1965,0.00010670557993878794,5.437296340965741e-05
1966,0.0001075866496470942,5.4257522252491875e-05
1967,0.00010671000348227443,5.414227948489782e-05
1968,0.0001076530903443691,5.4027252910016724e-05
1969,0.00010676416064167353,5.391243429058637e-05
1970,0.00010776634245993094,5.379783066530439e-05
1971,0.00010686354144679298,5.368343154673109e-05
1972,0.0001079282287171888,5.356925172993151e-05
1973,0.00010701416520692155,5.345528929546421e-05
1974,0.00010814549028380889,5.334155585133056e-05
1975,0.00010722169767505161,5.322804527226194e-05
1976,0.0001084194718230437,5.311477386515594e-05
1977,0.00010748191809309465,5.3001735912119305e-05
1978,0.00010875081024831518,5.28889487159029e-05
1979,0.00010780837857466056,5.277640464819578e-05
1980,0.00010915227984173591,5.266413136853109e-05
1981,0.00010820469799276192,5.25521183932907e-05
1982,0.00010962653532695319,5.2440378076529285e-05
1983,0.00010867383639412197,5.232890512064082e-05
1984,0.00011017640370690068,5.221771809939216e-05
1985,0.00010922345798689711,5.21068113388102e-05
1986,0.0001108115856615447,5.199620193600928e-05
1987,0.00010985928338161104,5.188587951124198e-05
1988,0.00011153481422875799,5.177586344985631e-05
1989,0.0001105824106479188,5.166614244283601e-05
1990,0.0001123488638218945,5.155672596488124e-05
1991,0.00011140448976421109,5.144759755227107e-05
1992,0.00011325975315404279,5.133877248181837e-05
1993,0.00011232981990727653,5.123023691966916e-05
1994,0.00011428211308729199,5.112200717668065e-05
1995,0.00011336328536684848,5.101406390456836e-05
1996,0.00011542025690686807,5.0906424350773437e-05
1997,0.0001145138724352339,5.079906832929848e-05
1998,0.00011667730091767832,5.069201132994219e-05
1999,0.00011578751154358083,5.0585230243458845e-05
